order_number,date,price,quantity,product_id,SKU
820738150,17/03/2024,239.90,1,7459363848266,SHO-394-M
820738150,17/03/2024,239.90,1,7459364503626,TOP-397-M
820739339,17/03/2024,219.00,1,7459398156362,SHO-399-G
820739339,17/03/2024,219.00,1,7459360538698,TOP-391-G
820740062,17/03/2024,59.90,1,7223658512458,mei-clara-bran
820740062,17/03/2024,219.00,1,7459360538698,TOP-391-M
820740062,17/03/2024,219.00,1,7459398156362,SHO-399-M
820740064,17/03/2024,59.90,1,7237760057418,MEI-122-U
820740064,17/03/2024,219.00,1,7396015505482,TOP-167-P
820740064,17/03/2024,219.00,1,7396015112266,SHO-155-M
820743565,17/03/2024,239.90,1,7331632480330,SHO-143-P
820743565,17/03/2024,239.90,1,7331633004618,TOP-145-M
820746877,17/03/2024,239.90,1,7338890494026,SHO-148-M
820746877,17/03/2024,239.90,1,7338889707594,TOP-147-P
820748909,17/03/2024,289.90,1,6945991655498,LEG264
820748909,17/03/2024,219.00,1,6946026913866,TOP259
820749321,17/03/2024,219.00,1,6910076321866,TOP197
820749321,17/03/2024,289.90,1,6910076190794,LEG201
820749322,17/03/2024,219.00,1,7396017635402,SHO-164-G
820749322,17/03/2024,219.00,1,6910076321866,TOP199
820749322,17/03/2024,329.90,1,7338889445450,LEG-146-M
820749322,17/03/2024,289.90,1,6946026782794,LEG247
820749800,17/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820749800,17/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
820750602,17/03/2024,289.90,1,7396014325834,LEG-159-M
820750903,17/03/2024,239.90,1,7397139841098,TOP-169-G
820750903,17/03/2024,319.90,1,7396012818506,LEG-153-G
820755740,17/03/2024,289.90,1,6946026782794,LEG248
820759503,17/03/2024,289.90,1,6892867682378,LEG184
820759503,17/03/2024,219.00,1,6892867813450,TOP188
820759506,17/03/2024,239.90,1,7338889707594,TOP-147-P
820759506,17/03/2024,239.90,1,7338890494026,SHO-148-P
820765156,17/03/2024,289.90,1,7459360309322,LEG-389-P
820766613,17/03/2024,239.90,1,7338890494026,SHO-148-P
820766613,17/03/2024,239.90,1,7338889707594,TOP-147-M
820766613,17/03/2024,239.90,1,7338889707594,TOP-147-P
820766613,17/03/2024,329.90,1,7338889445450,LEG-146-M
820766614,17/03/2024,239.90,1,7338889707594,TOP-147-M
820766614,17/03/2024,239.90,1,7338890494026,SHO-148-M
820769103,17/03/2024,279.90,1,7378794774602,LEG-149-M
820769108,17/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820769108,17/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-M
820769389,17/03/2024,239.90,1,7459364503626,TOP-397-M
820769389,17/03/2024,239.90,1,7459363848266,SHO-394-M
820769393,17/03/2024,319.90,1,7396012818506,LEG-153-G
820769393,17/03/2024,239.90,1,7397139841098,TOP-169-G
820771208,17/03/2024,219.00,1,7001211240522,sho-sig-bah-p
820771208,17/03/2024,219.00,1,7001211895882,top-sig-fes-m
820771208,17/03/2024,219.00,1,7001211371594,sho-sig-fes-p
820771213,17/03/2024,239.90,1,7331632480330,SHO-143-M
820771213,17/03/2024,239.90,1,7331633004618,TOP-145-M
820771573,17/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-M
820773213,17/03/2024,219.00,1,6967005118538,TOP274
820773213,17/03/2024,289.90,1,6967004921930,LEG280
820773215,17/03/2024,329.90,1,7338889445450,LEG-146-M
820773215,17/03/2024,239.90,1,7338889707594,TOP-147-M
820773218,17/03/2024,59.90,1,7237760057418,MEI-122-U
820773218,17/03/2024,59.90,1,7223658512458,mei-clara-bran
820773218,17/03/2024,189.90,1,7484587835466,CRO-403-M
820773218,17/03/2024,329.90,1,7331631693898,LEG-141-P
820773218,17/03/2024,239.90,1,7331633004618,TOP-145-P
820774872,17/03/2024,219.00,1,7396015505482,TOP-167-P
820774872,17/03/2024,219.00,1,7001211863114,top-sig-cel-p
820774872,17/03/2024,219.00,1,7001211273290,sho-sig-cel-m
820774872,17/03/2024,219.00,1,7396015112266,SHO-155-M
820776459,17/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820776459,17/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
820778917,18/03/2024,239.90,1,7338889707594,TOP-147-P
820778917,18/03/2024,239.90,1,7338890494026,SHO-148-P
820782906,18/03/2024,329.90,1,7338889445450,LEG-146-M
820782906,18/03/2024,239.90,1,7338889707594,TOP-147-M
820782914,18/03/2024,289.90,1,7459360309322,LEG-389-G
820782914,18/03/2024,219.00,1,7459360440394,TOP-390-M
820802913,18/03/2024,289.90,1,7459360145482,LEG-388-P
820802913,18/03/2024,219.00,1,7459360538698,TOP-391-P
820802925,18/03/2024,189.90,1,7420468101194,BAB-376-P
820802925,18/03/2024,189.90,1,7420468232266,BAB-377-P
820802925,18/03/2024,289.90,1,7459360309322,LEG-389-P
820809357,18/03/2024,239.90,1,7331633004618,TOP-145-P
820809357,18/03/2024,329.90,1,7331631693898,LEG-141-P
820809366,18/03/2024,219.00,1,7001212387402,top-sig-pre-g
820809366,18/03/2024,219.00,1,7001211666506,sho-sig-pre-g
820823038,18/03/2024,289.90,1,7055529672778,leg-sig-jun-p
820827244,18/03/2024,239.90,1,7331632480330,SHO-143-P
820827244,18/03/2024,239.90,1,7331633004618,TOP-145-P
820827244,18/03/2024,329.90,1,7331631693898,LEG-141-P
820827253,18/03/2024,219.00,1,7396018683978,TOP-166-M
820827253,18/03/2024,289.90,1,7396016685130,LEG-160-M
820831171,18/03/2024,249.90,1,7420467839050,LON-374-M
820831178,18/03/2024,279.90,1,7378794774602,LEG-149-M
820831190,18/03/2024,219.00,1,7045792432202,sho-out-jun-m
820835249,18/03/2024,239.90,1,7338889707594,TOP-147-M
820835249,18/03/2024,239.90,1,7338890494026,SHO-148-M
820836163,18/03/2024,239.90,1,7331633004618,TOP-145-M
820836163,18/03/2024,329.90,1,7331631693898,LEG-141-M
820854412,18/03/2024,239.90,1,7338889707594,TOP-147-P
820854412,18/03/2024,239.90,1,7338890494026,SHO-148-P
820858283,18/03/2024,219.00,1,7001211666506,sho-sig-pre-p
820864233,18/03/2024,219.00,1,7459397992522,SHO-398-P
820864233,18/03/2024,219.00,1,7459398156362,SHO-399-P
820864233,18/03/2024,289.90,1,7459360145482,LEG-388-P
820864233,18/03/2024,219.00,1,7459360538698,TOP-391-P
820864233,18/03/2024,219.00,1,7459360440394,TOP-390-P
820875029,18/03/2024,239.90,1,7331633004618,TOP-145-P
820878891,18/03/2024,279.90,1,7378794774602,LEG-149-M
820878891,18/03/2024,219.90,1,7378796511306,TOP-151-M
820878891,18/03/2024,289.90,1,7055529803850,leg-sig-azu-m
820878891,18/03/2024,219.00,1,7001211797578,top-sig-azu-m
820883450,18/03/2024,219.00,1,7001211240522,sho-sig-bah-p
820883450,18/03/2024,239.90,1,7331633004618,TOP-145-P
820883450,18/03/2024,279.90,1,6856165294154,LEG159
820883450,18/03/2024,389.90,1,7420470952010,CAM-383-U
820888536,18/03/2024,169.90,1,7420467281994,TAN-372-P
820888536,18/03/2024,219.00,1,7459397992522,SHO-398-P
820888536,18/03/2024,189.90,1,7420470100042,SOH-380-P
820888536,18/03/2024,289.90,1,7459360309322,LEG-389-M
820888536,18/03/2024,219.00,1,7459360440394,TOP-390-M
820888536,18/03/2024,219.00,1,6910076321866,TOP198
820888536,18/03/2024,289.90,1,6910076190794,LEG201
820892949,18/03/2024,279.90,1,7067199897674,leg-pur-val-p
820892951,18/03/2024,219.00,1,7001211666506,sho-sig-pre-p
820892951,18/03/2024,49.90,1,7414746611786,GHO-171-P
820895016,18/03/2024,219.00,1,7396015505482,TOP-167-G
820895016,18/03/2024,289.90,1,7396014325834,LEG-159-G
820895016,18/03/2024,189.90,1,7420468232266,BAB-377-M
820895016,18/03/2024,169.90,1,7420467478602,TAN-373-G
820895016,18/03/2024,219.90,1,6710315647050,TOP-PUR-JUN-G
820895016,18/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-G
820899274,18/03/2024,219.00,1,7459360440394,TOP-390-M
820899274,18/03/2024,219.00,1,7459397992522,SHO-398-G
820900374,18/03/2024,219.00,1,7045804261450,sho-out-pre-p
820900376,18/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-M
820900691,18/03/2024,219.90,1,7254944710730,TOP-138-P
820900691,18/03/2024,279.90,1,7254943072330,LEG-135-P
820901853,18/03/2024,239.90,1,7338889707594,TOP-147-P
820901853,18/03/2024,239.90,1,7338890494026,SHO-148-P
820903529,18/03/2024,189.90,1,7420470100042,SOH-380-M
820903529,18/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
820904801,18/03/2024,219.00,1,7459360440394,TOP-390-P
820904801,18/03/2024,289.90,1,7459360309322,LEG-389-P
820904802,18/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
820904802,18/03/2024,219.00,1,7001211666506,sho-sig-pre-p
820905740,18/03/2024,219.00,1,6910076321866,TOP198
820905740,18/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-M
820905740,18/03/2024,189.90,1,7420468232266,BAB-377-M
820905740,18/03/2024,219.90,1,6856167096394,TOP123
820905740,18/03/2024,279.90,1,6849920925770,LEG127
820905740,18/03/2024,319.90,1,7396012818506,LEG-153-M
820905740,18/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820905740,18/03/2024,289.90,1,6946026782794,LEG247
820908805,18/03/2024,219.90,1,7055137275978,top-pur-oce-g
820908805,18/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-G
820908805,18/03/2024,219.00,1,7001211437130,sho-sig-flo-g
820908805,18/03/2024,219.00,1,7001211732042,sho-sig-ram-g
820908805,18/03/2024,219.00,1,7001211273290,sho-sig-cel-g
820909747,19/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820909747,19/03/2024,219.00,1,6946027143242,TOP242
820909747,19/03/2024,289.90,1,6946026782794,LEG247
820909747,19/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
820911277,19/03/2024,219.00,1,6892867813450,TOP188
820911277,19/03/2024,289.90,1,6892867682378,LEG184
820913556,19/03/2024,219.00,1,7001212387402,top-sig-pre-m
820913556,19/03/2024,219.00,1,7001211666506,sho-sig-pre-m
820913556,19/03/2024,219.00,1,7459398156362,SHO-399-M
820913556,19/03/2024,219.00,1,7459360538698,TOP-391-M
820913556,19/03/2024,289.90,1,7459360145482,LEG-388-P
820915521,19/03/2024,219.00,1,7396015112266,SHO-155-M
820915521,19/03/2024,219.00,1,7396015505482,TOP-167-M
820915521,19/03/2024,289.90,1,7396014325834,LEG-159-M
820918924,19/03/2024,329.90,1,7331631693898,LEG-141-P
820918926,19/03/2024,219.00,1,7001212026954,top-sig-jun-m
820918926,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
820922412,19/03/2024,219.00,1,7001212026954,top-sig-jun-m
820922412,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
820924903,19/03/2024,219.00,1,7001211863114,top-sig-cel-p
820924903,19/03/2024,219.00,1,7001211273290,sho-sig-cel-p
820932179,19/03/2024,219.00,1,6967005184074,TOP282
820932179,19/03/2024,219.00,1,7208090959946,SHO-OUT-PIS-P
820938984,19/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-M
820938988,19/03/2024,219.90,1,6856167948362,TOP140
820946651,19/03/2024,219.00,1,7396015505482,TOP-167-P
820946651,19/03/2024,219.00,1,7396015112266,SHO-155-M
820959204,19/03/2024,219.00,1,7001211797578,top-sig-azu-p
820959204,19/03/2024,219.00,1,7001211174986,sho-sig-azu-m
820959204,19/03/2024,219.00,1,7001212223562,top-sig-mac-m
820959204,19/03/2024,219.00,1,7001211600970,sho-sig-mac-m
820959204,19/03/2024,289.90,1,7055529803850,leg-sig-azu-m
820960443,19/03/2024,249.90,1,7420467839050,LON-374-G
820960443,19/03/2024,289.90,1,6892867682378,LEG184
820960443,19/03/2024,219.00,1,6892867813450,TOP188
820960443,19/03/2024,289.90,1,7459360309322,LEG-389-M
820960443,19/03/2024,219.00,1,7459360440394,TOP-390-P
820960446,19/03/2024,59.90,1,7223658512458,mei-clara-bran
820960446,19/03/2024,289.90,1,6946026782794,LEG248
820971265,19/03/2024,219.00,1,7001212026954,top-sig-jun-p
820971265,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
820971275,19/03/2024,219.00,1,7459360440394,TOP-390-G
820974193,19/03/2024,219.00,1,7459360538698,TOP-391-M
820974193,19/03/2024,289.90,1,7459360145482,LEG-388-P
820974199,19/03/2024,239.90,1,7338889707594,TOP-147-G
820974199,19/03/2024,239.90,1,7338890494026,SHO-148-M
820974199,19/03/2024,219.00,1,6946026979402,TOP251
820974199,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
820977957,19/03/2024,49.90,1,7414746873930,GHO-172-M
820977957,19/03/2024,49.90,1,7414746611786,GHO-171-M
820979733,19/03/2024,219.00,1,7001212026954,top-sig-jun-p
820979733,19/03/2024,49.90,1,7254954901578,HEA-139-U
820979733,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
820985801,19/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
820985801,19/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-G
820996482,19/03/2024,219.00,1,7459360440394,TOP-390-M
820996482,19/03/2024,289.90,1,7459360309322,LEG-389-M
820996490,19/03/2024,219.90,1,7055137275978,top-pur-oce-p
820996490,19/03/2024,279.90,1,7055136030794,leg-pur-oce-p
820996496,19/03/2024,279.90,1,7254942941258,LEG-134-G
820996496,19/03/2024,219.90,1,7254944579658,TOP-137-P
820999738,19/03/2024,59.90,1,7223658512458,mei-clara-bran
820999738,19/03/2024,239.90,1,7331633004618,TOP-145-P
820999738,19/03/2024,239.90,1,7331632480330,SHO-143-M
821001654,19/03/2024,189.90,1,7237653168202,CRO-119-M
821001654,19/03/2024,219.90,1,7254944448586,TOP-136-M
821001654,19/03/2024,279.90,1,7254942744650,LEG-133-M
821001654,19/03/2024,219.00,1,7396015505482,TOP-167-M
821001654,19/03/2024,219.00,1,7396015112266,SHO-155-M
821001656,19/03/2024,239.90,1,7331633004618,TOP-145-M
821001656,19/03/2024,329.90,1,7331631693898,LEG-141-G
821002207,19/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-G
821002207,19/03/2024,279.90,1,7505103585354,SHO-446-G
821002207,19/03/2024,279.90,1,6856165457994,LEG168
821007134,19/03/2024,219.90,1,7378796511306,TOP-151-M
821007134,19/03/2024,279.90,1,7378794774602,LEG-149-G
821011677,19/03/2024,279.90,1,7254942744650,LEG-133-M
821012545,19/03/2024,219.00,1,7459360440394,TOP-390-M
821012545,19/03/2024,289.90,1,7459360309322,LEG-389-M
821012545,19/03/2024,219.00,1,7459360538698,TOP-391-M
821012545,19/03/2024,219.00,1,7459398156362,SHO-399-M
821013570,19/03/2024,219.00,1,6946026913866,TOP260
821013570,19/03/2024,289.90,1,6945991655498,LEG264
821013573,19/03/2024,219.00,1,7459360440394,TOP-390-G
821013577,19/03/2024,219.00,1,7459360440394,TOP-390-G
821015057,19/03/2024,219.00,1,7001212026954,top-sig-jun-p
821015057,19/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821018229,19/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821018229,19/03/2024,219.00,1,7001211797578,top-sig-azu-p
821022985,19/03/2024,219.00,1,7459360440394,TOP-390-M
821022985,19/03/2024,289.90,1,7459360309322,LEG-389-M
821023322,19/03/2024,289.90,1,7396016586826,LEG-158-G
821023322,19/03/2024,219.00,1,7396017635402,SHO-164-G
821023322,19/03/2024,219.00,1,7396018257994,TOP-168-G
821023322,19/03/2024,289.90,1,6945991655498,LEG264
821023322,19/03/2024,219.00,1,7045786009674,sho-out-azul-g
821023322,19/03/2024,219.00,1,6946026913866,TOP260
821026719,20/03/2024,289.90,1,6892867682378,LEG185
821026719,20/03/2024,219.00,1,7045804261450,sho-out-pre-m
821026719,20/03/2024,219.00,1,6946027143242,TOP243
821027363,20/03/2024,239.90,1,7459363848266,SHO-394-G
821032310,20/03/2024,59.90,1,7223658512458,mei-clara-bran
821032310,20/03/2024,219.00,1,7001211174986,sho-sig-azu-p
821032310,20/03/2024,219.00,1,7001211797578,top-sig-azu-m
821042498,20/03/2024,249.90,1,7237763956810,CRO-130-P
821042498,20/03/2024,189.90,1,7237653594186,CRO-121-P
821042498,20/03/2024,49.90,1,7254954901578,HEA-139-U
821042498,20/03/2024,219.00,1,7459360440394,TOP-390-P
821042498,20/03/2024,289.90,1,7459360309322,LEG-389-P
821042498,20/03/2024,219.00,1,7396015505482,TOP-167-P
821042498,20/03/2024,289.90,1,7396014325834,LEG-159-P
821051415,20/03/2024,289.90,1,7459360309322,LEG-389-M
821051415,20/03/2024,219.00,1,7459360440394,TOP-390-P
821058348,20/03/2024,219.00,1,7208086536266,TOP-SIG-OFF-G
821058348,20/03/2024,219.00,1,7208084602954,SHO-SIG-OFF-G
821058348,20/03/2024,219.90,1,7254944448586,TOP-136-G
821058348,20/03/2024,279.90,1,7254942744650,LEG-133-G
821063847,20/03/2024,219.00,1,7396015505482,TOP-167-P
821063847,20/03/2024,289.90,1,7396014325834,LEG-159-M
821065254,20/03/2024,289.90,1,7459360309322,LEG-389-M
821065254,20/03/2024,219.00,1,7459360440394,TOP-390-P
821065254,20/03/2024,219.00,1,7045795774538,sho-out-mag-m
821066976,20/03/2024,289.90,1,7396014325834,LEG-159-P
821066981,20/03/2024,219.00,1,7459360440394,TOP-390-G
821077438,20/03/2024,219.00,1,7459398156362,SHO-399-M
821079408,20/03/2024,189.90,1,6687221284938,TSH-ESS-PRE-M
821079408,20/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-M
821079408,20/03/2024,219.00,1,7001211666506,sho-sig-pre-g
821079408,20/03/2024,219.00,1,7001211502666,sho-sig-jun-g
821079408,20/03/2024,169.90,1,7420467281994,TAN-372-M
821079408,20/03/2024,279.90,1,7254943072330,LEG-135-G
821079408,20/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-G
821079408,20/03/2024,279.90,1,7067199897674,leg-pur-val-g
821079408,20/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-G
821079408,20/03/2024,189.90,1,7420470198346,SOH-381-M
821079408,20/03/2024,189.90,1,7420470034506,SOH-379-M
821079408,20/03/2024,189.90,1,7420470100042,SOH-380-M
821079411,20/03/2024,219.00,1,6910076321866,TOP197
821079411,20/03/2024,219.00,1,7208089387082,SHO-OUT-OFF-M
821083875,20/03/2024,219.00,1,7001211797578,top-sig-azu-m
821083884,20/03/2024,219.00,1,7459360440394,TOP-390-M
821083884,20/03/2024,219.00,1,7459397992522,SHO-398-G
821083892,20/03/2024,239.90,1,7338889707594,TOP-147-P
821083892,20/03/2024,239.90,1,7338890494026,SHO-148-M
821083897,20/03/2024,249.90,1,7420467839050,LON-374-M
821083897,20/03/2024,249.90,1,7420467970122,LON-375-M
821083897,20/03/2024,219.00,1,7001211502666,sho-sig-jun-g
821083897,20/03/2024,219.00,1,7001211666506,sho-sig-pre-g
821083897,20/03/2024,189.90,1,7420470034506,SOH-379-M
821083897,20/03/2024,189.90,1,7420470100042,SOH-380-M
821083897,20/03/2024,279.90,1,7254943072330,LEG-135-G
821083897,20/03/2024,279.90,1,6710315614282,LEG-PUR-JUN-G
821083897,20/03/2024,279.90,1,7067199897674,leg-pur-val-g
821083897,20/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-G
821086119,20/03/2024,189.90,1,6710308765770,CRO-ESS-BRA-G
821086119,20/03/2024,189.90,1,6710308831306,CRO-ESS-PRE-G
821086119,20/03/2024,189.90,1,7237653168202,CRO-119-G
821093136,20/03/2024,219.00,1,7459398156362,SHO-399-P
821093136,20/03/2024,219.90,1,7495529922634,TOP-427-P
821097106,20/03/2024,219.00,1,7208083390538,SHO-SIG-PIS-M
821097106,20/03/2024,219.00,1,7208085356618,TOP-SIG-PIS-P
821097107,20/03/2024,289.90,1,6910076190794,LEG202
821099787,20/03/2024,49.90,1,7414746873930,GHO-172-P
821099787,20/03/2024,239.90,1,7338890494026,SHO-148-P
821099787,20/03/2024,239.90,1,7338889707594,TOP-147-P
821099793,20/03/2024,49.90,1,7414746611786,GHO-171-P
821099793,20/03/2024,49.90,2,7414746873930,GHO-172-P
821099798,20/03/2024,239.90,1,7331633004618,TOP-145-P
821099798,20/03/2024,329.90,1,7331631693898,LEG-141-M
821100355,20/03/2024,189.90,1,7237653168202,CRO-119-G
821104633,20/03/2024,289.90,1,6910076190794,LEG201
821104633,20/03/2024,219.00,1,6910076321866,TOP197
821105132,20/03/2024,289.90,1,7459360309322,LEG-389-M
821105132,20/03/2024,219.00,1,7459360440394,TOP-390-M
821105133,20/03/2024,289.90,1,6945991655498,LEG263
821106125,20/03/2024,279.90,1,7378795659338,LEG-150-P
821106125,20/03/2024,219.90,1,7378797330506,TOP-152-M
821106125,20/03/2024,279.90,1,7055136030794,leg-pur-oce-p
821106125,20/03/2024,219.90,1,7055137275978,top-pur-oce-m
821106125,20/03/2024,219.00,1,7001211273290,sho-sig-cel-p
821106125,20/03/2024,219.00,1,7001211863114,top-sig-cel-p
821106125,20/03/2024,189.90,1,6710308831306,CRO-ESS-PRE-G
821109388,20/03/2024,219.00,1,7001211437130,sho-sig-flo-p
821109388,20/03/2024,219.00,1,7001211961418,top-sig-flo-p
821109463,20/03/2024,169.90,1,6756615782474,SHO82
821110043,20/03/2024,169.90,1,6756615782474,SHO82
821110043,20/03/2024,219.00,1,7001211437130,sho-sig-flo-p
821110043,20/03/2024,219.00,1,7001211961418,top-sig-flo-p
821110864,20/03/2024,239.90,1,7338889707594,TOP-147-M
821110864,20/03/2024,239.90,1,7338890494026,SHO-148-M
821110864,20/03/2024,329.90,1,7338889445450,LEG-146-M
821111024,20/03/2024,289.90,1,6967004987466,LEG288
821111024,20/03/2024,219.00,1,7208085356618,TOP-SIG-PIS-G
821112510,20/03/2024,219.00,1,7208083390538,SHO-SIG-PIS-M
821112513,20/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821112513,20/03/2024,219.00,1,7001212387402,top-sig-pre-m
821112513,20/03/2024,279.90,1,7045748916298,leg-pure-bah-m
821112513,20/03/2024,219.90,1,7045748949066,top-pur-bah-m
821118810,20/03/2024,279.90,1,7378794774602,LEG-149-M
821118811,20/03/2024,219.90,1,7067201044554,top-pur-val-p
821118811,20/03/2024,279.90,1,7067199897674,leg-pur-val-p
821118811,20/03/2024,189.90,1,6687221153866,TSH-ESS-BRA-P
821124016,20/03/2024,219.00,1,7001211600970,sho-sig-mac-p
821124018,20/03/2024,189.90,1,6710308831306,CRO-ESS-PRE-M
821124018,20/03/2024,219.90,1,7378797330506,TOP-152-M
821127932,20/03/2024,239.90,1,7397141217354,TOP-170-M
821127932,20/03/2024,219.00,1,7045804261450,sho-out-pre-p
821129606,20/03/2024,219.00,1,7396015636554,TOP-156-M
821129606,20/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821129606,20/03/2024,289.90,1,7396014522442,LEG-154-M
821129606,20/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821129606,20/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821131040,20/03/2024,219.00,1,7001211666506,sho-sig-pre-m
821131040,20/03/2024,219.90,1,7378796511306,TOP-151-M
821133042,20/03/2024,219.00,1,6946026979402,TOP251
821133042,20/03/2024,289.90,1,6946026618954,LEG254
821134608,20/03/2024,219.00,1,7396015505482,TOP-167-P
821134608,20/03/2024,219.00,1,7396015112266,SHO-155-M
821135175,20/03/2024,219.00,1,7396015505482,TOP-167-G
821135175,20/03/2024,219.00,1,7396015112266,SHO-155-M
821135176,20/03/2024,219.00,1,7001212387402,top-sig-pre-p
821136505,20/03/2024,239.90,1,7338889707594,TOP-147-M
821136505,20/03/2024,329.90,1,7338889445450,LEG-146-P
821136505,20/03/2024,219.90,1,7067201044554,top-pur-val-m
821136505,20/03/2024,279.90,1,7067199897674,leg-pur-val-p
821138245,20/03/2024,219.00,1,7396015636554,TOP-156-M
821138245,20/03/2024,219.00,1,7396015112266,SHO-155-G
821138245,20/03/2024,219.00,1,7396015505482,TOP-167-M
821138625,20/03/2024,219.00,1,6978390491210,TOP207
821138625,20/03/2024,219.00,1,6946026979402,TOP252
821138625,20/03/2024,219.00,1,6946027143242,TOP244
821138625,20/03/2024,219.00,1,7459360440394,TOP-390-G
821138625,20/03/2024,219.00,1,7459397992522,SHO-398-G
821138625,20/03/2024,219.00,1,7045804261450,sho-out-pre-g
821138625,20/03/2024,219.00,1,7045795774538,sho-out-mag-g
821138625,20/03/2024,219.00,1,7045792432202,sho-out-jun-g
821140789,21/03/2024,289.90,1,7459360145482,LEG-388-M
821140789,21/03/2024,189.90,1,7420468232266,BAB-377-P
821140789,21/03/2024,189.90,1,6710308765770,CRO-ESS-BRA-M
821140789,21/03/2024,189.90,1,6710308831306,CRO-ESS-PRE-P
821140789,21/03/2024,189.90,1,7484587638858,CRO-400-P
821141990,21/03/2024,239.90,1,7338890494026,SHO-148-M
821141990,21/03/2024,239.90,1,7338889707594,TOP-147-P
821142559,21/03/2024,289.90,1,6892867682378,LEG185
821144235,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821144235,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-M
821147342,21/03/2024,289.90,1,7396016685130,LEG-160-M
821147342,21/03/2024,289.90,1,6967004889162,LEG303
821147344,21/03/2024,219.00,1,6946027143242,TOP242
821147344,21/03/2024,279.90,1,6687221907530,LEG-PUR-PRE-P
821147348,21/03/2024,189.90,1,7237762711626,TAN-123-M
821147348,21/03/2024,219.90,1,6687221841994,TOP-PUR-PRE-M
821149558,21/03/2024,319.90,1,7045733744714,leg-bol-pre-m
821149558,21/03/2024,219.00,2,7045804261450,sho-out-pre-m
821149558,21/03/2024,219.00,1,7001212026954,top-sig-jun-m
821149558,21/03/2024,219.00,1,7001211502666,sho-sig-jun-m
821153918,21/03/2024,239.90,1,7338889707594,TOP-147-P
821153918,21/03/2024,239.90,1,7338890494026,SHO-148-M
821153918,21/03/2024,239.90,1,7331633004618,TOP-145-P
821153918,21/03/2024,329.90,1,7331631693898,LEG-141-M
821163043,21/03/2024,239.90,1,7338890494026,SHO-148-P
821163043,21/03/2024,239.90,1,7338889707594,TOP-147-P
821166890,21/03/2024,219.00,1,7459398156362,SHO-399-P
821166890,21/03/2024,219.00,1,7459360538698,TOP-391-M
821168270,21/03/2024,219.90,1,7254944448586,TOP-136-G
821168270,21/03/2024,219.00,1,7208085356618,TOP-SIG-PIS-G
821168270,21/03/2024,219.00,1,7208083390538,SHO-SIG-PIS-G
821168270,21/03/2024,279.90,1,7254942744650,LEG-133-G
821168279,21/03/2024,59.90,1,7223658512458,mei-clara-bran
821168279,21/03/2024,219.00,1,6892867813450,TOP188
821168279,21/03/2024,289.90,1,6892867682378,LEG185
821168279,21/03/2024,289.90,1,6946026782794,LEG247
821168279,21/03/2024,219.00,1,7001212387402,top-sig-pre-p
821168279,21/03/2024,239.90,1,7331633004618,TOP-145-P
821168279,21/03/2024,239.90,1,7331632480330,SHO-143-M
821169607,21/03/2024,289.90,1,7459360309322,LEG-389-G
821169607,21/03/2024,219.00,1,7208089387082,SHO-OUT-OFF-G
821169607,21/03/2024,219.00,1,7459360440394,TOP-390-M
821169607,21/03/2024,219.00,1,7459397992522,SHO-398-G
821169625,21/03/2024,219.00,1,6892867813450,TOP189
821169625,21/03/2024,289.90,1,6892867682378,LEG185
821176671,21/03/2024,49.90,1,7414746611786,GHO-171-M
821176671,21/03/2024,49.90,1,7414746906698,GHO-173-G
821176671,21/03/2024,49.90,1,7414746873930,GHO-172-G
