order_number,date,price,quantity,product_id,SKU
872388466,,259.00,1,7416239718474,CAL-179-P
872388466,,269.00,1,7588861673546,POL-459-M
872388466,,299.00,1,7588860264522,SKI-455-P
872401023,,349.00,1,7067199897674,leg-pur-val-p
872401023,,289.00,1,7067201044554,top-pur-val-m
872401023,,389.00,1,7770139918410,LEG-487-P
872401023,,289.00,1,6687221841994,TOP-PUR-PRE-M
872437716,,349.00,1,7396016685130,LEG-160-M
872437716,,289.00,1,7396018683978,TOP-166-M
872437716,,349.00,1,6946026782794,LEG247
872437716,,289.00,1,6946027143242,TOP243
872437716,,389.00,1,7770139918410,LEG-487-M
872437716,,319.00,1,7770143359050,TOP-488-M
872491243,,269.00,1,7762438553674,SOH-482-M
872491243,,319.00,1,7770140049482,SHO-486-M
872521952,,349.00,1,7459360309322,LEG-389-P
872521952,,289.00,1,7459360440394,TOP-390-P
872521952,,389.00,1,7770139918410,LEG-487-M
872521952,,319.00,1,7770143359050,TOP-488-M
872521952,,349.00,1,7045754126410,leg-pur-ret-m
872521952,,289.00,1,7045754159178,top-pur-ret-m
872526337,,289.00,1,6687221841994,TOP-PUR-PRE-P
872526337,,349.00,1,6687221907530,LEG-PUR-PRE-P
872531991,,289.00,1,6687221841994,TOP-PUR-PRE-P
872531991,,349.00,1,6687221907530,LEG-PUR-PRE-P
872540057,,289.00,1,6687221841994,TOP-PUR-PRE-M
872540057,,359.00,1,7045733744714,leg-bol-pre-m
872566956,,349.00,1,7055529377866,leg-sig-pre-p
872566956,,289.00,1,7001212387402,top-sig-pre-m
872572215,,289.00,1,6687221841994,TOP-PUR-PRE-M
872572215,,389.00,1,7770139918410,LEG-487-P
872572215,,349.00,1,7459360309322,LEG-389-M
872572215,,289.00,1,7459360440394,TOP-390-P
872573022,,179.90,1,6687223218250,TOP-HAR-BLU-M
872573022,,279.90,1,6687222628426,LEG-HAR-BLU-M
872573940,,245.65,1,6967005184074,TOP284
872593589,,289.00,1,7378796511306,TOP-151-G
872593589,,349.00,1,7378794774602,LEG-149-G
872593589,,349.00,1,6687221907530,LEG-PUR-PRE-G
872593589,,289.00,1,6687221841994,TOP-PUR-PRE-G
872593589,,69.00,2,7223658512458,mei-clara-bran
872602746,,349.00,1,6910076190794,LEG201
872604333,,349.00,1,7055529672778,leg-sig-jun-g
872604333,,289.00,1,7001212026954,top-sig-jun-g
872604333,,249.00,1,7484588294218,CRO-406-G
872607120,,389.00,1,7770139918410,LEG-487-M
872607120,,389.00,1,7459363651658,LEG-392-P
872607120,,319.00,1,7770143359050,TOP-488-P
872607120,,349.00,1,6967004987466,LEG286
872607120,,289.00,1,6967005184074,TOP282
872607120,,349.00,1,6967004954698,LEG294
872607120,,289.00,1,6967005151306,TOP290
872607120,,319.00,1,7459364503626,TOP-397-M
872609699,,229.00,1,7420467019850,TAN-371-P
872609699,,289.00,1,7459397992522,SHO-398-M
872609699,,289.00,1,7459360440394,TOP-390-M
872609827,,349.00,1,7055134130250,leg-pur-ale-p
872609827,,289.00,1,7055138717770,top-pur-ale-p
872611113,,289.00,1,7459360538698,TOP-391-M
872611113,,289.00,1,7459398156362,SHO-399-M
872706773,,349.00,1,7254942744650,LEG-133-M
872706773,,349.00,1,7776605175882,LEG-505-P
872706773,,249.00,1,6710308765770,CRO-ESS-BRA-P
872706773,,249.00,1,7237653594186,CRO-121-M
872707067,,249.00,1,6710308831306,CRO-ESS-PRE-M
872707067,,389.00,1,7338889445450,LEG-146-M
872716577,,289.00,1,6687221841994,TOP-PUR-PRE-M
872716577,,289.00,1,7208085356618,TOP-SIG-PIS-M
872716577,,179.90,1,6687223218250,TOP-HAR-BLU-M
872716577,,179.90,1,6687222825034,TOP-HAR-PIN-M
872729936,,289.00,1,6687221841994,TOP-PUR-PRE-M
872777028,,359.00,1,7796735934538,LEG-565-M
872777028,,289.00,1,7796736426058,TOP-567-M
872790301,,349.00,1,7396016390218,LEG-157-M
872790301,,289.00,1,7396018389066,TOP-165-M
872797662,,389.00,1,7770139918410,LEG-487-P
872806434,,389.00,1,7338889445450,LEG-146-G
872806434,,319.00,1,7338889707594,TOP-147-P
872867387,,289.00,1,7378796511306,TOP-151-M
872875900,,289.00,1,6687221841994,TOP-PUR-PRE-M
872875900,,349.00,1,6687221907530,LEG-PUR-PRE-M
872881630,,289.00,1,7776605372490,SHO-506-P
872881630,,289.00,1,7776605503562,TOP-507-P
872934149,,349.00,1,6710315614282,LEG-PUR-JUN-M
872934149,,349.00,1,6687221907530,LEG-PUR-PRE-M
872934149,,389.00,1,7338889445450,LEG-146-P
872935188,,289.00,1,7378796511306,TOP-151-G
872935188,,289.00,1,7505104011338,SHO-449-G
872935323,,319.00,1,7770143359050,TOP-488-P
872935323,,319.00,1,7770140049482,SHO-486-M
872974075,,289.00,1,7505103913034,SHO-448-P
872974075,,289.00,1,6856168243274,TOP147
872980783,,359.00,1,7495528808522,LEG-420-G
872980783,,279.00,1,7495529726026,TOP-425-G
872997355,,349.00,1,6945991655498,LEG263
872997355,,349.00,1,6967004954698,LEG295
872997355,,349.00,1,6978390458442,LEG210
872997514,,349.00,1,6687221907530,LEG-PUR-PRE-P
872999306,,349.00,1,7378794774602,LEG-149-P
872999306,,289.00,1,7378796511306,TOP-151-P
872999306,,349.00,1,6856165294154,LEG158
872999306,,289.00,1,6856169390154,TOP154
873002563,,289.00,1,6687221841994,TOP-PUR-PRE-P
873002563,,349.00,1,6687221907530,LEG-PUR-PRE-P
873002563,,289.00,1,7001211961418,top-sig-flo-p
873002563,,289.00,1,7001211437130,sho-sig-flo-p
873019632,,319.00,1,7770140049482,SHO-486-G
873019632,,289.00,1,7208086536266,TOP-SIG-OFF-P
873021945,,349.00,1,6946026782794,LEG246
873065882,,229.00,1,7420467019850,TAN-371-M
873065882,,229.00,1,7420464267338,TAN-370-P
873065882,,239.90,1,6687221710922,LEG-TRA-CCL-M
873065882,,179.90,1,6687221612618,TOP-TRA-CCL-M
873065882,,349.90,1,7416240865354,CAL-183-P
873065882,,349.90,1,7416240668746,TOP-182-P
873065882,,239.90,1,6756615618634,LEG107
873067635,,289.00,1,7001212387402,top-sig-pre-g
873067635,,289.00,1,7001211666506,sho-sig-pre-p
873067635,,289.00,1,7505103880266,SHO-447-P
873067635,,289.00,1,7254944448586,TOP-136-P
873068225,,289.00,1,7505103585354,SHO-446-M
873069752,,289.00,1,7001211666506,sho-sig-pre-p
873069752,,289.00,1,7001211174986,sho-sig-azu-m
873070240,,289.00,1,6856169390154,TOP156
873070528,,289.00,1,7001211174986,sho-sig-azu-m
873070528,,289.00,1,6946026913866,TOP258
873070555,,289.00,1,7001211174986,sho-sig-azu-m
873070555,,289.00,1,6946026913866,TOP258
873071737,,289.00,1,6856169390154,TOP155
873071737,,289.00,1,6687221841994,TOP-PUR-PRE-M
873072235,,359.00,1,7045733744714,leg-bol-pre-p
873073783,,349.00,1,7459360309322,LEG-389-P
873073783,,289.00,1,7459360440394,TOP-390-P
873074082,,249.00,1,6687221284938,25405327001744
873074082,,289.00,1,7001212387402,top-sig-pre-g
873079496,,349.95,1,7588865704010,MOL-462-P
873079496,,299.90,1,7237763694666,CRO-129-M
872994167,,289.00,1,6946027143242,TOP243
873161132,,269.00,1,7420470100042,SOH-380-P
873162929,,349.00,1,6687221907530,LEG-PUR-PRE-P
873162929,,289.00,1,6687221841994,TOP-PUR-PRE-P
873195878,,319.00,1,7770143359050,TOP-488-M
873195878,,389.00,1,7770139918410,LEG-487-M
873212087,,349.00,1,7497515434058,LEG-434-G
873213851,,319.00,1,7770140049482,SHO-486-M
873213851,,319.00,1,7770143359050,TOP-488-P
873216692,,699.90,1,7237763170378,PUF-126-M
873216692,,69.00,1,7237760057418,MEI-122-U
873299986,,698.00,1,7771508637770,CHA-499-35
873312447,,289.00,1,7397139841098,TOP-169-P
873390863,,319.00,1,7459364503626,TOP-397-M
873390863,,389.00,1,7459363651658,LEG-392-M
873503025,,319.00,1,7338890494026,SHO-148-P
873503025,,319.00,1,7338889707594,TOP-147-P
873503025,,319.00,1,7770140049482,SHO-486-P
873503025,,319.00,1,7770143359050,TOP-488-P
873503025,,289.00,1,6687221841994,TOP-PUR-PRE-P
873718222,,319.00,1,7338890494026,SHO-148-M
873718222,,319.00,1,7774610391114,SHO-502-M
873718222,,289.00,1,6687221841994,TOP-PUR-PRE-M
873719567,,289.00,1,6687221841994,TOP-PUR-PRE-G
873719567,,349.00,1,6687221907530,LEG-PUR-PRE-G
873732823,,289.00,1,7776605372490,SHO-506-P
873732823,,289.00,1,7776605503562,TOP-507-P
873732823,,169.90,1,6756615782474,SHO82
873732823,,229.00,1,7420467019850,TAN-371-P
873732823,,59.00,2,7414746611786,GHO-171-M
873736132,,349.00,1,6946026782794,LEG247
873736132,,289.00,1,6687221841994,TOP-PUR-PRE-G
873736132,,289.00,1,6856168243274,TOP148
873748978,,289.00,1,7065569624138,top-pur-gin-m
873748978,,349.00,1,7065568149578,leg-pur-gin-m
873748978,,289.00,1,7396018257994,TOP-168-M
873748978,,349.00,1,7396016586826,LEG-158-M
873761892,,349.00,1,6687221907530,LEG-PUR-PRE-M
873761892,,289.00,1,6687221841994,TOP-PUR-PRE-G
873761892,,249.00,1,6710308831306,CRO-ESS-PRE-G
873761892,,69.00,1,7223658512458,mei-clara-bran
873761892,,69.00,1,7237760057418,MEI-122-U
873783395,,319.00,1,7545717030986,SHO-453-G
873783395,,289.00,1,7397141217354,TOP-170-G
873783395,,269.00,1,7762438651978,SOH-483-M
873793333,,289.00,1,7497520971850,SHO-445-P
873793333,,289.00,1,7497520152650,TOP-442-M
873796063,,389.00,1,7338889445450,LEG-146-P
873798177,,699.90,1,7237763334218,PUF-127-G
873878438,,1789.00,1,7771508047946,CHA-495
873878438,,289.00,1,6978390491210,TOP205
873878438,,349.00,1,6978390458442,LEG209
873878438,,349.00,1,6967004987466,LEG286
873878438,,289.00,1,6967005184074,TOP282
873896100,,319.00,1,7338889707594,TOP-147-M
873896100,,319.00,1,7338890494026,SHO-148-M
873953941,,349.00,1,7254942744650,LEG-133-P
873953941,,349.00,1,7378794774602,LEG-149-P
873965493,,289.00,1,7001212387402,top-sig-pre-m
873965493,,289.00,1,7001211666506,sho-sig-pre-p
873965903,,219.00,1,7420467478602,TAN-373-M
874039563,,589.00,1,7722647289930,JAC-479-P
874094596,,259.00,1,7416239718474,CAL-179-M
874094596,,259.00,1,7416239423562,TOP-178-P
874097931,,289.00,1,6687221841994,TOP-PUR-PRE-M
874097931,,289.00,1,7505103585354,SHO-446-M
874098440,,349.00,1,6946026782794,LEG247
874098440,,289.00,1,6946027143242,TOP243
874140017,,269.00,1,7420470100042,SOH-380-P
874140017,,269.00,1,7420470034506,SOH-379-P
874140017,,289.00,1,7459360440394,TOP-390-M
874140017,,289.00,1,7459397992522,SHO-398-M
874140017,,289.00,1,7045804261450,sho-out-pre-m
874141983,,349.00,1,6687221907530,LEG-PUR-PRE-P
874141983,,289.00,1,6687221841994,TOP-PUR-PRE-P
874290057,,349.00,1,6687221907530,LEG-PUR-PRE-P
874290941,,1789.00,1,7771508146250,CHA-496
874314356,,349.00,1,7378794774602,LEG-149-P
874314356,,289.00,1,7378796511306,TOP-151-P
874314356,,349.00,1,7055136030794,leg-pur-oce-p
874314356,,289.00,1,7055137275978,top-pur-oce-p
874323406,,289.00,1,7001211174986,sho-sig-azu-p
874341919,,219.00,1,7420467281994,TAN-372-M
874348782,,289.00,1,6687221841994,TOP-PUR-PRE-M
874349751,,289.00,1,7396017111114,SHO-161-M
874349751,,319.00,1,7770140049482,SHO-486-M
874354089,,349.00,1,6849920925770,LEG127
874354089,,289.00,1,6856167096394,TOP123
874386412,,269.00,1,7420470198346,SOH-381-P
874387774,,289.00,1,7208086536266,TOP-SIG-OFF-M
874387774,,289.00,1,7208089387082,SHO-OUT-OFF-G
874387774,,319.00,1,7774610030666,TOP-501-M
874387774,,289.00,1,7208084602954,SHO-SIG-OFF-G
874392204,,289.00,1,6710315647050,TOP-PUR-JUN-G
874392204,,349.00,1,6946026618954,LEG255
874394153,,59.00,1,7414746873930,GHO-172-G
874394153,,59.00,1,7414746611786,GHO-171-G
874396691,,349.00,1,6945991655498,LEG263
874396691,,349.00,1,7497519300682,LEG-440-M
874408128,,229.00,1,7420467019850,TAN-371-P
874408128,,349.00,1,7459360309322,LEG-389-P
874408128,,289.00,1,7459360440394,TOP-390-P
874408128,,249.90,2,7223660216394,pul-moc-bra-p
874408128,,249.90,1,7223659495498,pul-moc-pre-p
874408128,,59.00,1,7414746611786,GHO-171-P
874414458,,699.90,1,7237763498058,PUF-128-M
874414458,,289.00,1,7459360440394,TOP-390-P
874414458,,349.00,1,7459360309322,LEG-389-M
874414458,,239.00,1,7492977492042,TAN-416-P
874414458,,239.00,1,7492977524810,TAN-417-P
874414458,,219.00,1,7420467478602,TAN-373-M
874414458,,279.00,1,7495529726026,TOP-425-P
874414458,,349.00,1,6910076125258,LEG225
874414458,,289.00,1,6910076256330,TOP221
874415501,,349.00,1,6710315614282,LEG-PUR-JUN-M
874415859,,349.00,1,6856165294154,LEG158
874415859,,289.00,1,6856169390154,TOP154
874415859,,349.00,1,7776605175882,LEG-505-P
874415859,,59.00,1,7414746611786,GHO-171-P
874415859,,269.00,1,7420470100042,SOH-380-P
874418671,,349.00,1,6910076190794,LEG202
874418671,,289.00,1,6910076321866,TOP198
874418671,,289.00,1,7208084602954,SHO-SIG-OFF-M
874418671,,69.00,1,7223658512458,mei-clara-bran
874418671,,69.00,1,7237760057418,MEI-122-U
874418671,,229.00,1,7420464267338,TAN-370-P
874423738,,289.00,1,6910076321866,TOP199
874424768,,349.00,1,6946026782794,LEG246
874424768,,349.00,1,6687221907530,LEG-PUR-PRE-M
874457010,,349.00,1,7459360309322,LEG-389-M
874457010,,289.00,1,7459360440394,TOP-390-P
874458007,,289.00,1,7459397992522,SHO-398-M
874458007,,289.00,1,7459360440394,TOP-390-M
874458007,,269.00,1,7420470198346,SOH-381-M
874458619,,349.00,1,6892867649610,LEG176
874459068,,389.00,1,7459363651658,LEG-392-G
874459068,,319.00,1,7459364503626,TOP-397-M
874462008,,349.00,1,6946026782794,LEG248
874462008,,289.00,1,6946027143242,TOP244
874462341,,349.00,1,6946026782794,LEG248
874462341,,289.00,1,6687221841994,TOP-PUR-PRE-G
874462341,,289.00,1,7497520152650,TOP-442-G
874462341,,349.00,1,7497519300682,LEG-440-G
874469686,,289.00,1,7459397992522,SHO-398-P
874469686,,289.00,1,7459360440394,TOP-390-P
874647683,,289.00,1,6687221841994,TOP-PUR-PRE-P
874647683,,389.00,1,7770139918410,LEG-487-P
874648228,,289.00,1,6687221841994,TOP-PUR-PRE-P
874648228,,349.00,1,6687221907530,LEG-PUR-PRE-P
874648228,,289.00,1,7505103585354,SHO-446-P
874648228,,249.00,1,6710308765770,CRO-ESS-BRA-P
874649323,,289.00,1,7065569624138,top-pur-gin-m
874649323,,349.00,1,7065568149578,leg-pur-gin-p
874687622,,349.00,1,7254942744650,LEG-133-M
874687622,,289.00,1,7254944448586,TOP-136-M
874687622,,289.00,1,7459397992522,SHO-398-P
874687622,,289.00,1,7459360440394,TOP-390-M
874687622,,289.00,1,7396015505482,TOP-167-M
874687622,,289.00,1,7396015112266,SHO-155-P
874687622,,289.00,1,6687221841994,TOP-PUR-PRE-M
874687622,,289.00,1,7505103585354,SHO-446-M
874687622,,289.00,1,6946027143242,TOP243
874687622,,349.00,1,6946026782794,LEG246
874716845,,349.00,1,7055529803850,leg-sig-azu-p
874716845,,289.00,1,7001211797578,top-sig-azu-p
874797235,,149.00,1,7072689815626,bon-cha-mel
874797235,,249.00,1,7237653168202,CRO-119-G
874797235,,69.00,1,7223658512458,mei-clara-bran
874797235,,349.00,1,6856164671562,LEG143
874797235,,289.00,1,6856167948362,TOP140
874830729,,349.00,1,7055529672778,leg-sig-jun-g
874832217,,289.00,1,7208089387082,SHO-OUT-OFF-M
874832217,,289.00,1,6910076321866,TOP198
874889402,,589.00,1,7722647289930,JAC-479-M
874889402,,59.00,1,7414746873930,GHO-172-M
874889402,,59.00,1,7414746611786,GHO-171-M
874889571,,349.00,1,6978390458442,LEG210
874889571,,289.00,1,7045795774538,sho-out-mag-m
874889571,,289.00,1,6978390491210,TOP206
874894544,,269.00,1,7762438815818,SOH-484-P
874894544,,269.00,1,7420470034506,SOH-379-P
874894544,,349.00,1,6687221907530,LEG-PUR-PRE-G
874894544,,289.00,1,6687221841994,TOP-PUR-PRE-G
875025041,,359.00,1,7447759945802,LEG-385-P
875025041,,289.00,1,7447760765002,TOP-387-P
875025041,,249.00,1,7484587966538,CRO-404-M
875025041,,219.00,1,7420467478602,TAN-373-P
875025041,,59.00,1,7414746873930,GHO-172-P
875025041,,59.00,1,7414746611786,GHO-171-P
875035534,,289.00,1,7459397992522,SHO-398-P
875035534,,289.00,1,7459360440394,TOP-390-M
875038991,,249.00,1,6710308765770,CRO-ESS-BRA-G
875038991,,319.00,1,7459363946570,STR-395-P
875038991,,319.00,1,7459364372554,TOP-396-M
875038991,,69.00,1,7223658512458,mei-clara-bran
875041791,,349.95,1,7588872061002,MOL-477-M
875041791,,269.00,1,7762438553674,SOH-482-P
875041791,,349.95,1,7588871700554,MOL-474-M
875052419,,69.00,1,7237760057418,MEI-122-U
875052419,,69.00,1,7223658512458,mei-clara-bran
875052419,,289.00,1,7459360440394,TOP-390-P
875052419,,349.00,1,7459360309322,LEG-389-P
875052660,,349.95,1,7588869406794,MOL-467-M
875052660,,289.00,1,6687221841994,TOP-PUR-PRE-M
875066758,,389.90,1,7420471214154,CAM-384-U
875066758,,349.00,1,7770144047178,LEG-491-G
875066758,,289.00,1,7770143883338,TOP-490-G
875066758,,59.00,1,7414746906698,GHO-173-M
875077944,,349.00,1,6946026618954,LEG254
875077944,,289.00,1,6946026979402,TOP250
875078652,,279.00,1,7495529758794,TOP-426-P
875174012,,349.00,1,6945991655498,LEG263
875174012,,289.00,1,6946026913866,TOP259
875174012,,249.00,1,6710308765770,CRO-ESS-BRA-M
875191166,,349.00,1,6978390458442,LEG211
875191166,,289.00,1,6978390491210,TOP207
875191166,,69.00,1,7223658512458,mei-clara-bran
875191166,,349.00,1,6849920925770,LEG128
875191166,,289.00,1,6856167096394,TOP124
875191166,,269.00,1,7420470034506,SOH-379-P
875191166,,349.00,1,7254942744650,LEG-133-G
875191166,,289.00,1,7254944448586,TOP-136-G
875209426,,349.00,1,7055134130250,leg-pur-ale-p
875209426,,289.00,1,7055138717770,top-pur-ale-p
875219940,,269.00,1,7420470198346,SOH-381-P
875255215,,319.00,1,7770140049482,SHO-486-M
875255215,,319.00,1,7770143359050,TOP-488-P
875276340,,349.00,1,7770144047178,LEG-491-M
875276340,,289.00,1,7770143883338,TOP-490-M
875460098,,289.00,1,7045786009674,sho-out-azul-p
875460098,,289.00,1,6946026913866,TOP258
875460098,,289.00,1,7459360440394,TOP-390-P
875460098,,59.00,1,7414746611786,GHO-171-P
875461746,,349.00,1,7254942744650,LEG-133-M
875461746,,289.00,1,7254944448586,TOP-136-M
875476896,,349.00,1,6687221907530,LEG-PUR-PRE-M
875476896,,289.00,1,6687221841994,TOP-PUR-PRE-M
875476896,,69.00,1,7237760057418,MEI-122-U
875517559,,289.00,1,7505103585354,SHO-446-P
875517559,,289.00,1,6687221841994,TOP-PUR-PRE-P
875517559,,349.95,1,7588871864394,MOL-475-P
875518255,,289.00,1,7208086536266,TOP-SIG-OFF-M
875518255,,289.00,1,7001211666506,sho-sig-pre-p
875518255,,319.00,1,7338889707594,TOP-147-M
875518255,,319.00,1,7338890494026,SHO-148-P
875519737,,349.95,1,7588867211338,MOL-465-G
875524174,,289.00,1,7378796511306,TOP-151-G
875524174,,349.00,1,7378794774602,LEG-149-P
875524174,,249.00,1,7484587966538,CRO-404-G
875524174,,69.00,1,7223658512458,mei-clara-bran
875524245,,349.00,1,6946026782794,LEG247
875524245,,289.00,1,6946027143242,TOP243
875524245,,69.00,1,7223658512458,mei-clara-bran
875524437,,269.00,1,7420470198346,SOH-381-M
875524437,,329.00,1,7495529103434,LEG-422-M
875535476,,349.00,1,6687221907530,LEG-PUR-PRE-M
875535476,,289.00,1,6687221841994,TOP-PUR-PRE-M
875535476,,349.00,1,6856164409418,LEG135
875535476,,289.00,1,6856167522378,TOP131
875537430,,389.90,1,7420470394954,CAM-382-P
875577261,,349.95,1,7588871864394,MOL-475-P
875577261,,299.90,1,7237763956810,CRO-130-M
875588066,,269.00,1,7420470034506,SOH-379-G
875588066,,249.00,1,6687221153866,TSH-ESS-BRA-P
875588066,,289.00,1,7505103585354,SHO-446-M
875594662,,289.00,1,7396015636554,TOP-156-M
875594662,,289.00,1,7396014915658,SHO-162-M
875601083,,349.00,1,7055136030794,leg-pur-oce-p
875601083,,289.00,1,7055137275978,top-pur-oce-p
875601083,,249.00,1,6710308765770,CRO-ESS-BRA-P
875601488,,389.90,1,7420470952010,CAM-383-U
875601488,,289.00,1,7505104011338,SHO-449-P
875601669,,259.00,1,7416234639434,TOP-174-M
875601669,,259.00,1,7416235196490,CAL-358-G
875601669,,289.00,1,6687221841994,TOP-PUR-PRE-G
875601669,,269.00,1,7762438553674,SOH-482-M
875603925,,349.00,1,6687221907530,LEG-PUR-PRE-M
875603925,,289.00,1,6687221841994,TOP-PUR-PRE-P
875606159,,349.00,1,7055529803850,leg-sig-azu-m
875606159,,289.00,1,7001211797578,top-sig-azu-m
875606159,,249.00,1,7484587966538,CRO-404-G
875613149,,1789.00,1,7771508047946,CHA-495
875616378,,289.00,1,7208084602954,SHO-SIG-OFF-P
875616378,,289.00,1,7208086536266,TOP-SIG-OFF-P
875616378,,269.00,1,7420470034506,SOH-379-P
875616378,,269.00,1,7420470198346,SOH-381-P
875616378,,59.00,1,7414746873930,GHO-172-M
875616378,,59.00,1,7414746611786,GHO-171-M
875616378,,49.90,1,7254954901578,HEA-139-U
875652153,,289.00,1,6946027143242,TOP243
875652589,,289.00,1,6946027143242,TOP243
875654725,,349.95,1,7588872061002,MOL-477-G
875654725,,349.95,1,7588869832778,MOL-469-M
875654725,,349.00,1,7254942744650,LEG-133-G
875654725,,289.00,1,7254944448586,TOP-136-G
875655835,,349.00,1,6849920925770,LEG128
875655835,,349.00,1,6710315614282,LEG-PUR-JUN-G
875659194,,289.00,1,6687221841994,TOP-PUR-PRE-P
875659194,,349.00,1,6687221907530,LEG-PUR-PRE-P
875660189,,349.00,1,7254942744650,LEG-133-M
875660189,,289.00,1,7254944448586,TOP-136-M
875661659,,389.00,1,7338889445450,LEG-146-P
875667603,,289.00,1,7459360440394,TOP-390-M
875667603,,289.00,1,7459397992522,SHO-398-G
875747939,,349.00,1,6967004921930,LEG278
875747939,,289.00,1,6967005118538,TOP275
875747939,,219.00,2,7420467478602,TAN-373-P
875747939,,349.00,1,6946026782794,LEG246
875768600,,219.00,1,7420467478602,TAN-373-P
875768600,,219.00,1,7420467281994,TAN-372-M
875768600,,59.00,1,7414746611786,GHO-171-P
875806722,,349.00,1,6946026782794,LEG247
875806722,,289.00,1,6687221841994,TOP-PUR-PRE-M
875806722,,349.95,1,7588866916426,MOL-464-P
875822368,,289.00,1,7001211666506,sho-sig-pre-m
875832074,,349.95,1,7588869406794,MOL-467-M
875832074,,349.95,1,7588866621514,MOL-463-M
875832074,,269.00,1,7420470100042,SOH-380-M
875835717,,279.90,1,6687222628426,LEG-HAR-BLU-P
875835717,,179.90,1,6687223218250,TOP-HAR-BLU-P
875841360,,279.90,1,6687222595658,LEG-HAR-PIN-P
875841360,,229.00,1,7420467019850,TAN-371-P
875841505,,349.00,1,7067199897674,leg-pur-val-m
875841505,,289.00,1,7067201044554,top-pur-val-m
875843679,,349.00,1,7378795659338,LEG-150-M
875843679,,289.00,1,7378797330506,TOP-152-P
875848303,,349.00,1,6710315614282,LEG-PUR-JUN-G
875848303,,269.00,1,7420470100042,SOH-380-M
875911347,,289.00,1,7001212387402,top-sig-pre-g
875911347,,349.00,1,7055529377866,leg-sig-pre-g
875911347,,289.00,1,7776605503562,TOP-508-G
875911347,,349.00,1,7776605175882,LEG-505-G
875911347,,249.00,1,7484587835466,CRO-403-G
875911347,,249.00,1,6710308831306,CRO-ESS-PRE-G
875952198,,349.00,1,6946026618954,LEG254
875952198,,289.00,1,6946026979402,TOP250
875962198,,249.00,1,6710308831306,CRO-ESS-PRE-M
875970236,,279.90,1,6687222595658,LEG-HAR-PIN-M
875970236,,239.00,1,7492977524810,TAN-417-G
875971224,,349.95,1,7588871864394,MOL-475-M
875987899,,289.00,1,7459397992522,SHO-398-P
875987899,,289.00,1,7459360440394,TOP-390-M
875987899,,289.00,1,7208084602954,SHO-SIG-OFF-P
875987899,,289.00,1,7208086536266,TOP-SIG-OFF-P
875989037,,349.00,1,7378794774602,LEG-149-G
875989037,,289.00,1,7378796511306,TOP-151-G
875989037,,349.00,1,7497519300682,LEG-440-G
875989037,,289.00,1,7497520152650,TOP-442-G
875989037,,389.00,1,7338889445450,LEG-146-M
875989037,,319.00,1,7338890494026,SHO-148-M
875989037,,319.00,1,7338889707594,TOP-147-P
875989037,,329.00,1,7495529267274,LEG-423-M
875989037,,269.00,1,7495530676298,SHO-433-M
875989037,,269.00,1,7495530086474,TOP-428-P
875989037,,349.00,1,6967004889162,LEG303
875989037,,349.00,1,6967004889162,LEG302
875989037,,289.00,1,7497520971850,SHO-445-G
875989037,,289.00,1,7505104011338,SHO-449-G
875995459,,239.00,1,7237762711626,TAN-123-M
876000383,,349.00,1,6856165294154,LEG159
876000383,,289.00,1,6856169390154,TOP155
876009615,,349.00,1,7055134130250,leg-pur-ale-p
876009615,,289.00,1,7055138717770,top-pur-ale-p
876009615,,349.00,1,7770144047178,LEG-491-P
876009615,,289.00,1,7770143883338,TOP-490-P
876163178,,349.00,1,7065568149578,leg-pur-gin-m
876163178,,289.00,1,7065569624138,top-pur-gin-m
876164797,,349.00,1,7378794774602,LEG-149-G
876164797,,289.00,1,7378796511306,TOP-151-G
876663147,,149.00,1,7101628383306,bon-cha-bla-u
876762083,,329.00,1,7495529267274,LEG-423-P
876762083,,269.00,1,7495530086474,TOP-428-P
876762730,,349.00,1,7497519497290,LEG-441-P
876762730,,289.00,1,7497520414794,TOP-443-P
876818027,,349.00,1,6892867682378,LEG185
876818027,,289.00,1,6892867813450,TOP189
876870690,,289.00,1,7459360538698,TOP-391-G
876870690,,289.00,1,7459398156362,SHO-399-P
876870690,,269.00,1,7420470034506,SOH-379-P
876870690,,349.95,1,7588867735626,MOL-466-P
876870690,,349.95,1,7588871700554,MOL-474-P
876870690,,289.00,1,6946027143242,TOP244
876870690,,289.00,1,7505103585354,SHO-446-P
876896135,,249.00,1,7484587966538,CRO-404-G
876918694,,329.00,1,7495529103434,LEG-422-G
876918694,,349.00,1,7055529803850,leg-sig-azu-m
876918694,,289.00,1,7001211797578,top-sig-azu-g
876918694,,289.00,1,7208086536266,TOP-SIG-OFF-M
876918694,,289.00,1,6856168243274,TOP148
876918694,,349.00,1,7396016685130,LEG-160-M
876918694,,349.00,1,7065568149578,leg-pur-gin-g
876918694,,289.00,1,7065569624138,top-pur-gin-g
876919733,,289.00,1,7001211174986,sho-sig-azu-p
876919733,,289.00,1,7001211797578,top-sig-azu-p
876919733,,289.00,1,7208084602954,SHO-SIG-OFF-P
876919733,,289.00,1,7208086536266,TOP-SIG-OFF-P
876919733,,249.00,1,6710308765770,CRO-ESS-BRA-P
876919733,,249.00,1,7484587638858,CRO-400-P
876919733,,349.00,1,7254942744650,LEG-133-P
876919733,,289.00,1,7254944448586,TOP-136-P
876960864,,389.00,1,7331631071306,LEG-140-P
877000971,,349.00,1,6967004921930,LEG279
877000971,,289.00,1,6967005118538,TOP275
