order_number,date,price,quantity,product_id,SKU
871246852,14/09/2024,349.90,1,7416240668746,TOP-182-P
871255326,14/09/2024,279.00,1,7495529726026,TOP-425-P
871255326,14/09/2024,279.00,1,7495530446922,SHO-430-P
871255326,14/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
871255326,14/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
871257148,14/09/2024,59.00,1,7414746873930,GHO-172-M
871285958,15/09/2024,289.00,1,6856169390154,TOP155
871285958,15/09/2024,269.00,1,7762438553674,SOH-482-M
871297187,15/09/2024,289.00,1,6910076321866,TOP198
871297187,15/09/2024,69.00,1,7237760057418,MEI-122-U
871308485,15/09/2024,289.00,1,7396015112266,SHO-155-G
871308485,15/09/2024,289.00,1,7396015505482,TOP-167-G
871309349,15/09/2024,299.90,1,7237763694666,CRO-129-M
871309349,15/09/2024,269.00,1,7762438422602,SOH-481-M
871311232,15/09/2024,589.00,1,7722647289930,JAC-479-P
871440461,16/09/2024,349.00,1,7254942744650,LEG-133-G
871440461,16/09/2024,289.00,1,7254944448586,TOP-136-M
871454481,16/09/2024,289.00,1,7459360440394,TOP-390-P
871454481,16/09/2024,289.00,1,7459397992522,SHO-398-P
871454481,16/09/2024,349.00,1,6856165294154,LEG158
871454481,16/09/2024,289.00,1,6856169390154,TOP154
871454481,16/09/2024,219.00,1,7420467478602,TAN-373-P
871454481,16/09/2024,349.90,1,7416240865354,CAL-183-P
871454481,16/09/2024,349.90,1,7416240668746,TOP-182-P
871464741,16/09/2024,49.90,1,7237764284490,HEA-132-P
871470286,16/09/2024,359.00,2,7495528742986,LEG-419-M
871470286,16/09/2024,69.00,1,7223658512458,mei-clara-bran
871470942,16/09/2024,349.95,1,7588865704010,MOL-462-M
871470942,16/09/2024,349.95,1,7588866621514,MOL-463-M
871479338,16/09/2024,69.00,1,7223658512458,mei-clara-bran
871479338,16/09/2024,69.00,1,7237760057418,MEI-122-U
871550525,17/09/2024,349.00,1,7459360309322,LEG-389-P
871550525,17/09/2024,289.00,1,7459360440394,TOP-390-P
871550525,17/09/2024,289.00,1,7396018683978,TOP-166-P
871550525,17/09/2024,349.00,1,7396016685130,LEG-160-P
871550525,17/09/2024,269.00,1,7420470100042,SOH-380-P
871550525,17/09/2024,289.00,1,6910076321866,TOP197
871550525,17/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-G
871561169,17/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
871561627,17/09/2024,69.00,1,7223658512458,mei-clara-bran
871578521,17/09/2024,349.00,1,7459360309322,LEG-389-P
871578521,17/09/2024,289.00,1,7459360440394,TOP-390-P
871578521,17/09/2024,349.00,1,6946026618954,LEG254
871578521,17/09/2024,289.00,1,6946026979402,TOP250
871578521,17/09/2024,59.00,1,7414746611786,GHO-171-P
871582839,17/09/2024,279.00,1,7495530577994,SHO-431-M
871582839,17/09/2024,279.00,1,7495529758794,TOP-426-G
871582839,17/09/2024,289.00,1,7459397992522,SHO-398-P
871582839,17/09/2024,289.00,1,7459360440394,TOP-390-G
871582839,17/09/2024,289.00,1,7505103585354,SHO-446-M
871582839,17/09/2024,289.00,1,7045795774538,sho-out-mag-p
871582839,17/09/2024,289.00,1,6978390491210,TOP207
871582839,17/09/2024,269.00,1,7420470100042,SOH-380-P
871582839,17/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
871582839,17/09/2024,249.00,1,7484588752970,T-S-408-P
871582839,17/09/2024,349.00,1,7459360309322,LEG-389-M
871582839,17/09/2024,289.00,1,7505103880266,SHO-447-P
871582839,17/09/2024,289.00,1,6910076321866,TOP199
871582839,17/09/2024,289.00,1,7396016914506,SHO-163-P
871582839,17/09/2024,289.00,1,7396018683978,TOP-166-G
871584389,17/09/2024,349.00,1,6946026782794,LEG247
871586191,17/09/2024,349.00,1,6945991655498,LEG263
871586191,17/09/2024,289.00,1,6946026913866,TOP259
871597124,17/09/2024,249.00,1,7484587966538,CRO-404-G
871597124,17/09/2024,349.00,1,7459360309322,LEG-389-M
871597124,17/09/2024,289.00,1,7459360440394,TOP-390-P
871597124,17/09/2024,389.90,1,7420470394954,CAM-382-P
871613529,17/09/2024,289.00,1,7459360440394,TOP-390-M
871664958,18/09/2024,289.00,1,7001211895882,top-sig-fes-p
871664958,18/09/2024,289.00,1,7001211371594,sho-sig-fes-p
871664958,18/09/2024,349.00,1,7770144047178,LEG-491-P
871664958,18/09/2024,289.00,1,7770143883338,TOP-490-P
871665883,18/09/2024,349.95,1,7588869406794,MOL-467-G
871705262,18/09/2024,289.00,1,6910076321866,TOP198
871705262,18/09/2024,349.00,1,6910076190794,LEG202
871705262,18/09/2024,349.00,1,6856164409418,LEG135
871705570,18/09/2024,269.00,1,7762438815818,SOH-484-M
871705570,18/09/2024,269.00,1,7762438651978,SOH-483-M
871705570,18/09/2024,389.00,1,7770139918410,LEG-487-M
871724590,18/09/2024,349.00,1,6978390458442,LEG209
871724590,18/09/2024,349.00,1,6946026618954,LEG254
871724590,18/09/2024,289.00,1,6978390491210,TOP206
871724590,18/09/2024,289.00,1,6946026979402,TOP251
871728527,18/09/2024,289.00,1,7208090959946,SHO-OUT-PIS-M
871728527,18/09/2024,289.00,1,6967005184074,TOP283
871742104,18/09/2024,279.00,1,7495530381386,SHO-429-M
871742104,18/09/2024,279.00,1,7495529627722,TOP-424-M
871743026,18/09/2024,349.00,1,7378795659338,LEG-150-M
871743026,18/09/2024,289.00,1,7378797330506,TOP-152-M
871822440,19/09/2024,59.00,1,7414746611786,GHO-171-P
871822440,19/09/2024,59.00,1,7414746906698,GHO-173-P
871841175,19/09/2024,389.00,1,7331631693898,LEG-141-M
871845443,19/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
871845443,19/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
871850417,19/09/2024,349.00,1,6946026848330,LEG271
871850417,19/09/2024,289.00,1,6946027176010,TOP268
871850417,19/09/2024,279.90,1,6687222628426,LEG240
871850417,19/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-G
871855664,19/09/2024,319.00,1,7545717030986,SHO-453-P
871855664,19/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
871855664,19/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
871855664,19/09/2024,269.00,1,7420470100042,SOH-380-P
871861224,19/09/2024,299.00,1,7588860264522,SKI-455-M
871861224,19/09/2024,299.00,1,7588861083722,SKI-457-M
871861224,19/09/2024,289.00,1,6910076321866,TOP199
871861224,19/09/2024,289.00,1,6892867813450,TOP189
871861224,19/09/2024,349.00,1,6892867682378,LEG185
871861224,19/09/2024,289.00,1,7208089387082,SHO-OUT-OFF-M
871861224,19/09/2024,349.00,1,6910076190794,LEG202
871861224,19/09/2024,289.00,1,6946027143242,TOP244
871861224,19/09/2024,289.00,1,7045804261450,sho-out-pre-m
871861224,19/09/2024,289.00,1,6892867747914,TOP181
871861224,19/09/2024,349.00,1,6892867649610,LEG177
871861224,19/09/2024,289.00,1,7396018257994,TOP-168-G
871861224,19/09/2024,289.00,1,7396017635402,SHO-164-M
871861224,19/09/2024,349.00,1,6946026782794,LEG247
871865528,19/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-P
871865528,19/09/2024,289.00,1,7505104175178,SHO-450-P
871865528,19/09/2024,349.00,1,7067199897674,leg-pur-val-p
871865528,19/09/2024,289.00,1,7067201044554,top-pur-val-p
871865528,19/09/2024,289.00,1,7497516679242,SHO-437-P
871865528,19/09/2024,289.00,1,7497517465674,TOP-438-P
871867495,19/09/2024,149.00,1,7072689815626,bon-cha-mel
871942168,20/09/2024,349.00,1,7254943072330,LEG-135-P
871942168,20/09/2024,289.00,1,7254944710730,TOP-138-M
871955632,20/09/2024,359.00,1,7495528742986,LEG-419-P
871955632,20/09/2024,279.00,1,7495529627722,TOP-424-M
871955632,20/09/2024,269.00,1,7762438422602,SOH-481-P
871969497,20/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-M
871969497,20/09/2024,289.00,1,7459397992522,SHO-398-M
871969698,20/09/2024,269.00,1,7762438422602,SOH-481-P
871969698,20/09/2024,329.00,1,7495529267274,LEG-423-M
871969698,20/09/2024,269.00,1,7495530086474,TOP-428-M
871996374,20/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
871996374,20/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
871996374,20/09/2024,59.00,2,7414746611786,GHO-171-M
871998529,20/09/2024,349.00,1,7396016390218,LEG-157-P
871998529,20/09/2024,289.00,1,7396018389066,TOP-165-M
872006324,20/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
872006324,20/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
872029231,21/09/2024,289.00,1,7045795774538,sho-out-mag-p
872029231,21/09/2024,349.00,1,6856164409418,LEG134
872029231,21/09/2024,289.00,1,6856167522378,TOP130
872036377,21/09/2024,299.90,1,7237763694666,CRO-129-M
872036377,21/09/2024,349.95,1,7588865704010,MOL-462-P
872039802,21/09/2024,349.00,1,7055529377866,leg-sig-pre-m
872039802,21/09/2024,59.00,1,7414746611786,GHO-171-M
872048259,21/09/2024,349.90,1,7416240865354,CAL-183-P
872048259,21/09/2024,349.90,1,7416241225802,CAL-185-P
872048259,21/09/2024,389.90,1,7420470952010,CAM-383-U
872048805,21/09/2024,349.00,1,6856165195850,LEG150
872048805,21/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
872050819,21/09/2024,699.90,1,7237763498058,PUF-128-M
872051511,21/09/2024,319.00,1,7459364503626,TOP-397-P
872051511,21/09/2024,319.00,1,7459363848266,SHO-394-P
872051511,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
872051511,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
872052091,21/09/2024,349.00,1,7378794774602,LEG-149-P
872052091,21/09/2024,289.00,1,7378796511306,TOP-151-P
872052091,21/09/2024,289.00,1,7459397992522,SHO-398-M
872052091,21/09/2024,289.00,1,7459360440394,TOP-390-M
872052091,21/09/2024,289.00,1,6892867813450,TOP188
872052404,21/09/2024,319.00,1,7331632480330,SHO-143-P
872052404,21/09/2024,59.00,1,7414746873930,GHO-172-P
872053154,21/09/2024,289.00,1,7459397992522,SHO-398-P
872053154,21/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
872053154,21/09/2024,219.00,1,7420467478602,TAN-373-P
872056161,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
872056161,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872056161,21/09/2024,289.00,1,7001211174986,sho-sig-azu-g
872056161,21/09/2024,289.00,1,7001211797578,top-sig-azu-g
872056398,21/09/2024,329.00,1,7495529103434,LEG-422-P
872056398,21/09/2024,269.00,1,7495529922634,TOP-427-M
872056398,21/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
872056398,21/09/2024,249.00,1,6710308831306,CRO-ESS-PRE-G
872064800,21/09/2024,359.00,1,7495528808522,LEG-420-M
872064800,21/09/2024,279.00,1,7495529726026,TOP-425-P
872065131,21/09/2024,289.00,1,7396017635402,SHO-164-P
872065131,21/09/2024,289.00,1,7396018257994,TOP-168-P
872066109,21/09/2024,249.00,1,7484587638858,CRO-400-M
872067059,21/09/2024,349.00,1,6945991655498,LEG264
872067059,21/09/2024,289.00,1,6946026913866,TOP259
872067059,21/09/2024,349.00,1,6978390458442,LEG211
872067059,21/09/2024,289.00,1,6978390491210,TOP206
872067505,21/09/2024,289.00,1,7459397992522,SHO-398-G
872067505,21/09/2024,289.00,1,7459360440394,TOP-390-G
872067505,21/09/2024,279.00,1,7495529758794,TOP-426-G
872069726,21/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
872069726,21/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872069726,21/09/2024,249.00,1,7484587966538,CRO-404-M
872069726,21/09/2024,349.00,1,7378794774602,LEG-149-P
872069726,21/09/2024,289.00,1,7378796511306,TOP-151-G
872095012,22/09/2024,349.00,1,7055529672778,leg-sig-jun-p
872111149,22/09/2024,249.00,1,7484587638858,CRO-400-G
872111149,22/09/2024,269.00,1,7762438553674,SOH-482-P
872115030,22/09/2024,349.00,1,7497519497290,LEG-441-M
872115030,22/09/2024,289.00,1,7497520414794,TOP-443-P
872115030,22/09/2024,289.00,1,6946027143242,TOP242
872115030,22/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
872115030,22/09/2024,249.00,1,7237653168202,CRO-119-G
872230819,23/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
872239319,23/09/2024,349.95,1,7588866621514,MOL-463-M
872239319,23/09/2024,299.90,1,7237763956810,CRO-130-M
872269709,23/09/2024,349.00,1,7459360309322,LEG-389-P
872269709,23/09/2024,289.00,1,7459360440394,TOP-390-P
872279378,23/09/2024,319.00,1,7770143359050,TOP-488-M
872279378,23/09/2024,389.00,1,7770139918410,LEG-487-M
872279378,23/09/2024,289.00,1,7396018389066,TOP-165-M
872279378,23/09/2024,349.00,1,7396016390218,LEG-157-M
872279378,23/09/2024,329.00,1,7495529267274,LEG-423-M
872279378,23/09/2024,269.00,1,7495530086474,TOP-428-M
872279378,23/09/2024,329.00,1,7495529103434,LEG-422-M
872279378,23/09/2024,269.00,1,7495529922634,TOP-427-M
872279378,23/09/2024,349.00,1,6978390458442,LEG210
872279378,23/09/2024,289.00,1,6978390491210,TOP206
872279378,23/09/2024,699.90,1,7237763498058,PUF-128-M
872279378,23/09/2024,259.00,1,7416239718474,CAL-179-M
872279378,23/09/2024,259.00,1,7416239423562,TOP-178-M
872290072,23/09/2024,319.00,1,7770140049482,SHO-486-M
872290072,23/09/2024,319.00,1,7770143359050,TOP-488-M
872290072,23/09/2024,289.00,1,7505103585354,SHO-446-M
872290072,23/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
872361792,24/09/2024,329.00,1,7495529267274,LEG-423-G
872378140,24/09/2024,349.00,1,7459360145482,LEG-388-P
872379113,24/09/2024,269.00,1,7762438422602,SOH-481-P
872379113,24/09/2024,299.00,1,7588860264522,SKI-455-G
872381840,24/09/2024,389.00,1,7770139918410,LEG-487-M
872381840,24/09/2024,389.00,1,7331631693898,LEG-141-M
872381840,24/09/2024,389.00,1,7331631071306,LEG-140-M
872381840,24/09/2024,389.00,1,7459363749962,LEG-393-M
872381840,24/09/2024,289.00,1,6910076321866,TOP198
872382009,24/09/2024,389.90,1,7420470394954,CAM-382-P
872386218,24/09/2024,259.00,1,7416239718474,CAL-179-G
872388466,24/09/2024,259.00,1,7416239423562,TOP-178-P
872388466,24/09/2024,319.00,1,7459363848266,SHO-394-P
872388466,24/09/2024,319.00,1,7459364503626,TOP-397-P
872388466,24/09/2024,259.00,1,7416239718474,CAL-179-P
872388466,24/09/2024,269.00,1,7588861673546,POL-459-M
872388466,24/09/2024,299.00,1,7588860264522,SKI-455-P
872401023,24/09/2024,349.00,1,7067199897674,leg-pur-val-p
872401023,24/09/2024,289.00,1,7067201044554,top-pur-val-m
872401023,24/09/2024,389.00,1,7770139918410,LEG-487-P
872401023,24/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872437716,24/09/2024,349.00,1,7396016685130,LEG-160-M
872437716,24/09/2024,289.00,1,7396018683978,TOP-166-M
872437716,24/09/2024,349.00,1,6946026782794,LEG247
872437716,24/09/2024,289.00,1,6946027143242,TOP243
872437716,24/09/2024,389.00,1,7770139918410,LEG-487-M
872437716,24/09/2024,319.00,1,7770143359050,TOP-488-M
872491243,24/09/2024,269.00,1,7762438553674,SOH-482-M
872491243,24/09/2024,319.00,1,7770140049482,SHO-486-M
872521952,25/09/2024,349.00,1,7459360309322,LEG-389-P
872521952,25/09/2024,289.00,1,7459360440394,TOP-390-P
872521952,25/09/2024,389.00,1,7770139918410,LEG-487-M
872521952,25/09/2024,319.00,1,7770143359050,TOP-488-M
872521952,25/09/2024,349.00,1,7045754126410,leg-pur-ret-m
872521952,25/09/2024,289.00,1,7045754159178,top-pur-ret-m
872526337,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
872526337,25/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
872531991,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
872531991,25/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
872540057,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872540057,25/09/2024,359.00,1,7045733744714,leg-bol-pre-m
872566956,25/09/2024,349.00,1,7055529377866,leg-sig-pre-p
872566956,25/09/2024,289.00,1,7001212387402,top-sig-pre-m
872572215,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872572215,25/09/2024,389.00,1,7770139918410,LEG-487-P
872572215,25/09/2024,349.00,1,7459360309322,LEG-389-M
872572215,25/09/2024,289.00,1,7459360440394,TOP-390-P
872573022,25/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
872573022,25/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
872573940,25/09/2024,245.65,1,6967005184074,TOP284
872593589,25/09/2024,289.00,1,7378796511306,TOP-151-G
872593589,25/09/2024,349.00,1,7378794774602,LEG-149-G
872593589,25/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
872593589,25/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
872593589,25/09/2024,69.00,2,7223658512458,mei-clara-bran
872602746,25/09/2024,349.00,1,6910076190794,LEG201
872604333,25/09/2024,349.00,1,7055529672778,leg-sig-jun-g
872604333,25/09/2024,289.00,1,7001212026954,top-sig-jun-g
872604333,25/09/2024,249.00,1,7484588294218,CRO-406-G
872607120,25/09/2024,389.00,1,7770139918410,LEG-487-M
872607120,25/09/2024,389.00,1,7459363651658,LEG-392-P
872607120,25/09/2024,319.00,1,7770143359050,TOP-488-P
872607120,25/09/2024,349.00,1,6967004987466,LEG286
872607120,25/09/2024,289.00,1,6967005184074,TOP282
872607120,25/09/2024,349.00,1,6967004954698,LEG294
872607120,25/09/2024,289.00,1,6967005151306,TOP290
872607120,25/09/2024,319.00,1,7459364503626,TOP-397-M
872609699,25/09/2024,229.00,1,7420467019850,TAN-371-P
872609699,25/09/2024,289.00,1,7459397992522,SHO-398-M
872609699,25/09/2024,289.00,1,7459360440394,TOP-390-M
872609827,25/09/2024,349.00,1,7055134130250,leg-pur-ale-p
872609827,25/09/2024,289.00,1,7055138717770,top-pur-ale-p
872611113,25/09/2024,289.00,1,7459360538698,TOP-391-M
872611113,25/09/2024,289.00,1,7459398156362,SHO-399-M
872706773,26/09/2024,349.00,1,7254942744650,LEG-133-M
872706773,26/09/2024,349.00,1,7776605175882,LEG-505-P
872706773,26/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
872706773,26/09/2024,249.00,1,7237653594186,CRO-121-M
872707067,26/09/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
872707067,26/09/2024,389.00,1,7338889445450,LEG-146-M
872716577,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872716577,26/09/2024,289.00,1,7208085356618,TOP-SIG-PIS-M
872716577,26/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
872716577,26/09/2024,179.90,1,6687222825034,TOP-HAR-PIN-M
872729936,26/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872777028,26/09/2024,359.00,1,7796735934538,LEG-565-M
872777028,26/09/2024,289.00,1,7796736426058,TOP-567-M
872790301,26/09/2024,349.00,1,7396016390218,LEG-157-M
872790301,26/09/2024,289.00,1,7396018389066,TOP-165-M
872797662,26/09/2024,389.00,1,7770139918410,LEG-487-P
872806434,26/09/2024,389.00,1,7338889445450,LEG-146-G
872806434,26/09/2024,319.00,1,7338889707594,TOP-147-P
872867387,27/09/2024,289.00,1,7378796511306,TOP-151-M
872875900,27/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
872875900,27/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
872881630,27/09/2024,289.00,1,7776605372490,SHO-506-P
872881630,27/09/2024,289.00,1,7776605503562,TOP-507-P
872934149,27/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
872934149,27/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
872934149,27/09/2024,389.00,1,7338889445450,LEG-146-P
872935188,27/09/2024,289.00,1,7378796511306,TOP-151-G
872935188,27/09/2024,289.00,1,7505104011338,SHO-449-G
872935323,27/09/2024,319.00,1,7770143359050,TOP-488-P
872935323,27/09/2024,319.00,1,7770140049482,SHO-486-M
872974075,28/09/2024,289.00,1,7505103913034,SHO-448-P
872974075,28/09/2024,289.00,1,6856168243274,TOP147
872980783,28/09/2024,359.00,1,7495528808522,LEG-420-G
872980783,28/09/2024,279.00,1,7495529726026,TOP-425-G
872997355,28/09/2024,349.00,1,6945991655498,LEG263
872997355,28/09/2024,349.00,1,6967004954698,LEG295
872997355,28/09/2024,349.00,1,6978390458442,LEG210
872997514,28/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
872999306,28/09/2024,349.00,1,7378794774602,LEG-149-P
872999306,28/09/2024,289.00,1,7378796511306,TOP-151-P
872999306,28/09/2024,349.00,1,6856165294154,LEG158
872999306,28/09/2024,289.00,1,6856169390154,TOP154
873002563,28/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
873002563,28/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
873002563,28/09/2024,289.00,1,7001211961418,top-sig-flo-p
873002563,28/09/2024,289.00,1,7001211437130,sho-sig-flo-p
873019632,28/09/2024,319.00,1,7770140049482,SHO-486-G
873019632,28/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
873021945,28/09/2024,349.00,1,6946026782794,LEG246
873065882,29/09/2024,229.00,1,7420467019850,TAN-371-M
873065882,29/09/2024,229.00,1,7420464267338,TAN-370-P
873065882,29/09/2024,239.90,1,6687221710922,LEG-TRA-CCL-M
873065882,29/09/2024,179.90,1,6687221612618,TOP-TRA-CCL-M
873065882,29/09/2024,349.90,1,7416240865354,CAL-183-P
873065882,29/09/2024,349.90,1,7416240668746,TOP-182-P
873065882,29/09/2024,239.90,1,6756615618634,LEG107
873067635,29/09/2024,289.00,1,7001212387402,top-sig-pre-g
873067635,29/09/2024,289.00,1,7001211666506,sho-sig-pre-p
873067635,29/09/2024,289.00,1,7505103880266,SHO-447-P
873067635,29/09/2024,289.00,1,7254944448586,TOP-136-P
873068225,29/09/2024,289.00,1,7505103585354,SHO-446-M
873069752,29/09/2024,289.00,1,7001211666506,sho-sig-pre-p
873069752,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
873070240,29/09/2024,289.00,1,6856169390154,TOP156
873070528,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
873070528,29/09/2024,289.00,1,6946026913866,TOP258
873070555,29/09/2024,289.00,1,7001211174986,sho-sig-azu-m
873070555,29/09/2024,289.00,1,6946026913866,TOP258
873071737,29/09/2024,289.00,1,6856169390154,TOP155
873071737,29/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
873072235,29/09/2024,359.00,1,7045733744714,leg-bol-pre-p
873073783,29/09/2024,349.00,1,7459360309322,LEG-389-P
873073783,29/09/2024,289.00,1,7459360440394,TOP-390-P
873074082,29/09/2024,249.00,1,6687221284938,25405327001744
873074082,29/09/2024,289.00,1,7001212387402,top-sig-pre-g
873079496,29/09/2024,349.95,1,7588865704010,MOL-462-P
873079496,29/09/2024,299.90,1,7237763694666,CRO-129-M
872994167,30/09/2024,289.00,1,6946027143242,TOP243
873161132,30/09/2024,269.00,1,7420470100042,SOH-380-P
873162929,30/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
873162929,30/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
873195878,30/09/2024,319.00,1,7770143359050,TOP-488-M
873195878,30/09/2024,389.00,1,7770139918410,LEG-487-M
873212087,30/09/2024,349.00,1,7497515434058,LEG-434-G
873213851,30/09/2024,319.00,1,7770140049482,SHO-486-M
873213851,30/09/2024,319.00,1,7770143359050,TOP-488-P
873216692,30/09/2024,699.90,1,7237763170378,PUF-126-M
873216692,30/09/2024,69.00,1,7237760057418,MEI-122-U
873299986,01/10/2024,698.00,1,7771508637770,CHA-499-35
873312447,01/10/2024,289.00,1,7397139841098,TOP-169-P
873390863,01/10/2024,319.00,1,7459364503626,TOP-397-M
873390863,01/10/2024,389.00,1,7459363651658,LEG-392-M
873503025,01/10/2024,319.00,1,7338890494026,SHO-148-P
873503025,01/10/2024,319.00,1,7338889707594,TOP-147-P
873503025,01/10/2024,319.00,1,7770140049482,SHO-486-P
873503025,01/10/2024,319.00,1,7770143359050,TOP-488-P
873503025,01/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
873718222,02/10/2024,319.00,1,7338890494026,SHO-148-M
873718222,02/10/2024,319.00,1,7774610391114,SHO-502-M
873718222,02/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
873719567,02/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
873719567,02/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
873732823,02/10/2024,289.00,1,7776605372490,SHO-506-P
873732823,02/10/2024,289.00,1,7776605503562,TOP-507-P
873732823,02/10/2024,169.90,1,6756615782474,SHO82
873732823,02/10/2024,229.00,1,7420467019850,TAN-371-P
873732823,02/10/2024,59.00,2,7414746611786,GHO-171-M
873736132,02/10/2024,349.00,1,6946026782794,LEG247
873736132,02/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
873736132,02/10/2024,289.00,1,6856168243274,TOP148
873748978,02/10/2024,289.00,1,7065569624138,top-pur-gin-m
873748978,02/10/2024,349.00,1,7065568149578,leg-pur-gin-m
873748978,02/10/2024,289.00,1,7396018257994,TOP-168-M
873748978,02/10/2024,349.00,1,7396016586826,LEG-158-M
873750453,02/10/2024,389.00,1,7338889445450,LEG-146-P
873750453,02/10/2024,389.00,1,7770139918410,LEG-487-P
873761107,02/10/2024,349.00,1,7459360309322,LEG-389-P
873761107,02/10/2024,289.00,1,7459360440394,TOP-390-P
873761892,02/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
873761892,02/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
873761892,02/10/2024,249.00,1,6710308831306,CRO-ESS-PRE-G
873761892,02/10/2024,69.00,1,7223658512458,mei-clara-bran
873761892,02/10/2024,69.00,1,7237760057418,MEI-122-U
873783395,02/10/2024,319.00,1,7545717030986,SHO-453-G
873783395,02/10/2024,289.00,1,7397141217354,TOP-170-G
873783395,02/10/2024,269.00,1,7762438651978,SOH-483-M
873793333,02/10/2024,289.00,1,7497520971850,SHO-445-P
873793333,02/10/2024,289.00,1,7497520152650,TOP-442-M
873796063,02/10/2024,389.00,1,7338889445450,LEG-146-P
873798177,02/10/2024,699.90,1,7237763334218,PUF-127-G
873878438,03/10/2024,1789.00,1,7771508047946,CHA-495
873878438,03/10/2024,289.00,1,6978390491210,TOP205
873878438,03/10/2024,349.00,1,6978390458442,LEG209
873878438,03/10/2024,349.00,1,6967004987466,LEG286
873878438,03/10/2024,289.00,1,6967005184074,TOP282
873896100,03/10/2024,319.00,1,7338889707594,TOP-147-M
873896100,03/10/2024,319.00,1,7338890494026,SHO-148-M
873953941,03/10/2024,349.00,1,7254942744650,LEG-133-P
873953941,03/10/2024,349.00,1,7378794774602,LEG-149-P
873965493,03/10/2024,289.00,1,7001212387402,top-sig-pre-m
873965493,03/10/2024,289.00,1,7001211666506,sho-sig-pre-p
873965903,03/10/2024,219.00,1,7420467478602,TAN-373-M
874039563,03/10/2024,589.00,1,7722647289930,JAC-479-P
874094596,03/10/2024,259.00,1,7416239718474,CAL-179-M
874094596,03/10/2024,259.00,1,7416239423562,TOP-178-P
